Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Toques,Toques,Toques,Toques,Toques,Toques,Toques,Tomas,Tomas,Tomas,Tomas,Tomas,Transportes,Transportes,Transportes,Transportes,Transportes,Transportes,Transportes,Transportes,Recepción,Recepción,Unnamed: 31_level_0
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,Toques,Def. pen.,3.º def.,3.º cent.,3.º ataq.,Ataq. pen.,Balón vivo,Att,Succ,Exitosa%,Tkld,Tkld%,Transportes,Dist. tot.,Dist. prg.,PrgC,1/3,TAP,Errores de control,Des,Rec,PrgR,Partidos
26,Amine Adli,ma MAR,"DL,CC",Leverkusen,de Bundesliga,22,2000,15.9,786,9,74,394,327,67,786,58,26,44.8,22,37.9,467,2610,1368,46,29,15,52,18,598,137,Partidos
27,Yacine Adli,fr FRA,"CC,DL",Milan,it Serie A,22,2000,1.6,97,1,14,45,42,2,97,6,4,66.7,2,33.3,55,349,171,7,5,0,3,5,67,8,Partidos
28,Michel Aebischer,ch SUI,"DL,CC",Bologna,it Serie A,25,1997,17.1,791,14,147,400,246,28,791,13,6,46.2,7,53.8,505,1992,841,14,12,4,30,17,618,85,Partidos
29,Felix Afena-Gyan,gh GHA,"DL,CC",Cremonese,it Serie A,19,2003,9.1,318,7,40,129,156,28,318,25,7,28.0,12,48.0,202,1160,463,22,13,3,34,21,217,54,Partidos
30,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,25,1997,26.5,1798,213,851,877,87,21,1798,14,8,57.1,6,42.9,1287,7671,3866,15,19,2,23,13,1087,8,Partidos
31,Julen Agirrezabala,es ESP,PO,Athletic Club,es La Liga,21,2000,7.5,253,203,249,4,0,0,253,0,0,,0,,150,804,551,0,0,0,0,0,105,0,Partidos
32,Lucien Agoume,fr FRA,CC,Troyes,fr Ligue 1,20,2002,12.2,893,45,276,480,143,13,893,13,5,38.5,5,38.5,646,3160,1227,9,10,0,9,11,590,10,Partidos
33,Felix Agu,de GER,"DF,DL",Werder Bremen,de Bundesliga,22,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Partidos
34,Álvaro Aguado,es ESP,CC,Valladolid,es La Liga,26,1996,21.0,1292,36,255,742,315,18,1292,31,13,41.9,9,29.0,833,5476,2508,29,43,3,24,9,908,50,Partidos
35,Kevin Agudelo,co COL,"CC,DL",Spezia,it Serie A,23,1998,23.7,1084,11,168,500,457,54,1084,109,50,45.9,50,45.9,662,4963,2740,81,71,19,59,55,699,100,Partidos
36,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,26,1996,17.7,949,161,563,358,35,23,949,6,4,66.7,0,0.0,523,2127,1137,2,1,0,8,7,564,4,Partidos
37,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,29,1993,13.0,975,44,210,463,305,24,975,14,7,50.0,6,42.9,637,3256,1501,29,23,3,14,4,573,78,Partidos
38,Naouirou Ahamada,fr FRA,"CC,DL",Crystal Palace,eng Premier League,20,2002,1.0,63,0,12,35,16,4,63,2,1,50.0,1,50.0,32,179,70,1,2,1,5,1,39,11,Partidos
39,Naouirou Ahamada,fr FRA,CC,Stuttgart,de Bundesliga,20,2002,15.5,674,18,139,387,160,22,674,44,20,45.5,20,45.5,408,2988,1511,43,27,6,34,11,453,54,Partidos
40,Amar Ahmed,se SWE,DL,Troyes,fr Ligue 1,18,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Partidos
41,Jean-Eudes Aholou,ci CIV,CC,Strasbourg,fr Ligue 1,28,1994,14.4,799,26,131,483,194,27,799,34,14,41.2,14,41.2,538,2906,1220,25,18,9,34,15,477,37,Partidos
42,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,26,1995,34.7,2082,301,1114,938,46,15,2082,13,8,61.5,2,15.4,1306,6192,3226,15,6,0,12,9,1321,2,Partidos
43,Ola Aina,ng NGA,DF,Torino,it Serie A,25,1996,9.7,679,20,146,294,250,13,679,49,23,46.9,20,40.8,361,2268,1112,35,26,4,15,8,390,43,Partidos
44,Rayan Aït Nouri,dz ALG,DF,Wolves,eng Premier League,21,2001,12.0,740,40,240,279,233,28,740,50,28,56.0,18,36.0,395,2260,1244,30,13,10,28,12,454,76,Partidos
45,Emanuel Aiwum,at AUT,DF,Cremonese,it Serie A,21,2000,18.4,997,105,506,452,51,5,997,10,3,30.0,5,50.0,500,3147,1569,19,11,0,6,5,521,7,Partidos
46,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,24,1998,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Partidos
47,Ludovic Ajorque,fr FRA,DL,Strasbourg,fr Ligue 1,28,1994,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Partidos
48,Ludovic Ajorque,fr FRA,"DL,CC",Mainz 05,de Bundesliga,28,1994,13.5,555,8,34,291,236,76,555,12,7,58.3,4,33.3,253,989,267,5,11,1,46,13,415,85,Partidos
49,Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,27,1995,25.4,2231,121,815,1248,176,34,2231,12,6,50.0,3,25.0,1544,8443,5039,24,40,1,12,3,1734,17,Partidos
